fw,step,temp,richness,stability,biomass
5.0,11.0,303.6763157894737,16.0,8.366812943128878e-12,2.297912870892161
5.0,12.0,304.728947368421,15.0,3.5263549163538864e-11,2.199061449083883
5.0,13.0,305.7815789473684,15.0,4.5286456274857904e-12,2.0897912329695245
5.0,14.0,306.83421052631576,15.0,1.1336307632741256e-10,1.9706213038971994
5.0,15.0,307.88684210526316,15.0,8.890789528474211e-11,1.839596245445258
5.0,16.0,308.9394736842105,15.0,1.682371474774709e-8,1.7002581330723303
5.0,17.0,309.9921052631579,14.0,2.2639188825577846e-8,1.5566358268171603
5.0,18.0,311.04473684210524,14.0,1.936464359066811e-8,1.3905296986149251
5.0,19.0,312.0973684210526,7.0,1.6817322578273574e-15,1.2707072867145524
5.0,20.0,313.15,7.0,5.190052730299168e-12,1.1627963367320382
6.0,1.0,293.15,19.0,0.001161189190977358,0.7148590324516999
6.0,2.0,294.2026315789474,19.0,0.00020989220315846007,2.9887355691562423
6.0,3.0,295.2552631578947,19.0,0.00018162956861286918,3.046819342530369
6.0,4.0,296.30789473684206,15.0,0.00016404944216060442,3.084293041706941
6.0,5.0,297.36052631578946,15.0,0.00011992044570254765,2.9092667137563937
6.0,6.0,298.4131578947368,15.0,9.707171754196911e-5,2.947853769073215
6.0,7.0,299.4657894736842,15.0,8.083787402538253e-5,2.9702853842556216
6.0,8.0,300.51842105263154,15.0,5.793125851613779e-5,2.9731052354758742
6.0,9.0,301.57105263157894,15.0,4.1197169994760095e-5,2.953713580866922
6.0,10.0,302.6236842105263,15.0,1.4601040080997396e-11,2.9099441938376724
6.0,11.0,303.6763157894737,15.0,1.1715237377501624e-11,2.840323883314214
6.0,12.0,304.728947368421,15.0,3.6341129721174236e-12,2.7443006647388075
6.0,13.0,305.7815789473684,15.0,1.0893682144809723e-10,2.622202641961539
6.0,14.0,306.83421052631576,14.0,4.38720620057408e-13,2.4852392188887
6.0,15.0,307.88684210526316,14.0,3.0040644896811814e-10,2.3382980793939714
6.0,16.0,308.9394736842105,13.0,3.4645292932873367e-9,2.1877468244846208
6.0,17.0,309.9921052631579,13.0,4.688419459810029e-10,2.005553585016098
6.0,18.0,311.04473684210524,13.0,2.6359776591432868e-8,1.787945364756259
6.0,19.0,312.0973684210526,9.0,1.1783438108740012e-14,1.6337665735150932
6.0,20.0,313.15,9.0,5.190052603332979e-12,1.4950238615126206
7.0,1.0,293.15,15.0,2.219168493718643e-7,0.6007017617094502
7.0,2.0,294.2026315789474,15.0,0.0003082529001067072,1.797556450980991
7.0,3.0,295.2552631578947,15.0,0.00027337224663669763,1.8002047842613913
7.0,4.0,296.30789473684206,15.0,0.00027242076959701854,1.7928975446091568
7.0,5.0,297.36052631578946,15.0,0.00024213516237137046,1.771996548637519
7.0,6.0,298.4131578947368,13.0,6.562459197402207e-9,1.7367357075085836
7.0,7.0,299.4657894736842,13.0,0.00016756789688359566,1.733151684239125
7.0,8.0,300.51842105263154,13.0,7.483984127587259e-10,1.7015418176075479
7.0,9.0,301.57105263157894,13.0,4.689854904204401e-12,1.6559691610512863
7.0,10.0,302.6236842105263,13.0,1.4676377383124166e-11,1.5973637532544143
7.0,11.0,303.6763157894737,13.0,2.2670307890275507e-10,1.5273931586348652
7.0,12.0,304.728947368421,13.0,3.793277491649292e-10,1.4569662561770758
7.0,13.0,305.7815789473684,12.0,6.586405313869488e-12,1.413810531524329
7.0,14.0,306.83421052631576,12.0,5.6919647833802155e-12,1.3618720174008598
7.0,15.0,307.88684210526316,12.0,5.197186762957538e-12,1.2971399815330458
7.0,16.0,308.9394736842105,12.0,1.1589717431315295e-12,1.2161658172446543
7.0,17.0,309.9921052631579,12.0,6.408846635556058e-11,1.115005146119196
7.0,18.0,311.04473684210524,12.0,2.600433398413681e-8,0.9933265302430375
7.0,19.0,312.0973684210526,5.0,5.818764789896823e-13,0.9076480444415534
7.0,20.0,313.15,5.0,5.190051554864331e-12,0.8305688119514559
8.0,1.0,293.15,24.0,0.001937042430376024,1.6514088576664034
8.0,2.0,294.2026315789474,22.0,2.0581077753017772e-7,2.5290872714008823
8.0,3.0,295.2552631578947,21.0,2.887690516484888e-8,2.4944830234050515
8.0,4.0,296.30789473684206,20.0,0.0002614078898517006,2.4944483529063026
8.0,5.0,297.36052631578946,20.0,0.00019286387426358016,2.4726296201475546
8.0,6.0,298.4131578947368,20.0,0.00021848935475212502,2.4712812089802356
8.0,7.0,299.4657894736842,20.0,0.00022241425107822054,2.4503603656284354
8.0,8.0,300.51842105263154,20.0,0.000179065058401535,2.416696958331176
8.0,9.0,301.57105263157894,20.0,3.5767150357729024e-10,2.3723379714669592
8.0,10.0,302.6236842105263,20.0,9.571134275329785e-5,2.3160705853443906
8.0,11.0,303.6763157894737,19.0,1.975956176671476e-8,2.2474652088394627
8.0,12.0,304.728947368421,18.0,5.1788142593393745e-11,2.15054970477274
8.0,13.0,305.7815789473684,18.0,3.954179948575222e-9,2.0310806542188877
8.0,14.0,306.83421052631576,15.0,3.610184663127943e-9,1.9320609345033681
8.0,15.0,307.88684210526316,15.0,1.4561450859537755e-9,1.8218512550998922
8.0,16.0,308.9394736842105,14.0,5.937287522442711e-11,1.6985927753040968
8.0,17.0,309.9921052631579,13.0,2.817601231698302e-10,1.5566403272237253
8.0,18.0,311.04473684210524,12.0,2.636332698591276e-8,1.390529727043936
8.0,19.0,312.0973684210526,7.0,1.647270537502446e-15,1.2707072990124963
8.0,20.0,313.15,7.0,5.190052730299168e-12,1.1627963367320382
9.0,1.0,293.15,19.0,0.0038537664129177384,0.5467715053736545
9.0,2.0,294.2026315789474,16.0,0.00013168771548293948,2.6939723363415378
9.0,3.0,295.2552631578947,16.0,0.00023176251421075603,3.076647055580251
9.0,4.0,296.30789473684206,16.0,0.0001994120434921437,3.0838397406248146
9.0,5.0,297.36052631578946,16.0,0.0001731283122387315,3.0793525649628912
9.0,6.0,298.4131578947368,16.0,0.0001498151761849622,3.0626719538421376
9.0,7.0,299.4657894736842,16.0,0.0001252885803004824,3.0322845179939315
9.0,8.0,300.51842105263154,16.0,9.93231438058427e-5,2.986657782502581
9.0,9.0,301.57105263157894,16.0,5.885272330845628e-11,2.924195798998089
9.0,10.0,302.6236842105263,16.0,3.757355260591928e-11,2.843203769387685
9.0,11.0,303.6763157894737,16.0,2.501974683283844e-10,2.741942949373616
9.0,12.0,304.728947368421,16.0,4.252782345720654e-10,2.6188285258436834
9.0,13.0,305.7815789473684,16.0,1.3461846685631632e-10,2.472809382823268
9.0,14.0,306.83421052631576,15.0,4.0125342892813886e-11,2.3112981023804773
9.0,15.0,307.88684210526316,13.0,5.118224460739328e-15,2.126406063718118
9.0,16.0,308.9394736842105,13.0,3.181739342963524e-7,1.9205717063918315
9.0,17.0,309.9921052631579,11.0,4.855113421360955e-15,1.7520152937452314
9.0,18.0,311.04473684210524,11.0,7.687321573671719e-9,1.5883876573201563
9.0,19.0,312.0973684210526,8.0,6.148604653342232e-13,1.4522369415125815
9.0,20.0,313.15,8.0,5.1900526464415344e-12,1.3289100991223293
10.0,1.0,293.15,14.0,0.0005458269418099716,1.2428142370003101
10.0,2.0,294.2026315789474,12.0,0.00013214912425894674,2.3027713454697247
10.0,3.0,295.2552631578947,12.0,0.00011391667842374753,2.1048627833924782
10.0,4.0,296.30789473684206,12.0,9.119757179261719e-5,2.1511063291940764
10.0,5.0,297.36052631578946,12.0,6.838304457849728e-5,2.188076418415339
10.0,6.0,298.4131578947368,11.0,4.591380014843544e-5,2.2131422333413244
10.0,7.0,299.4657894736842,11.0,2.1870801865076992e-5,2.2236464022454654
10.0,8.0,300.51842105263154,11.0,1.3224255146551269e-5,2.2166817778809618
10.0,9.0,301.57105263157894,11.0,4.421707978824018e-5,2.1891884371618273
10.0,10.0,302.6236842105263,11.0,2.2186125014989977e-9,2.138226277679659
10.0,11.0,303.6763157894737,11.0,8.720676554451647e-11,2.0622816570222593
10.0,12.0,304.728947368421,11.0,1.8592704015382372e-10,1.965631337158599
10.0,13.0,305.7815789473684,9.0,6.76569396588857e-10,1.8517067465084556
10.0,14.0,306.83421052631576,9.0,1.2061400195971492e-11,1.7372717247408074
10.0,15.0,307.88684210526316,9.0,4.101910987861899e-10,1.5966500198092302
10.0,16.0,308.9394736842105,8.0,1.877663023861279e-15,1.4477318054889852
10.0,17.0,309.9921052631579,7.0,1.1501798478500479e-15,1.3104758487433021
10.0,18.0,311.04473684210524,7.0,3.756200888460698e-9,1.1911845536825916
10.0,19.0,312.0973684210526,6.0,3.9588560043998605e-13,1.0891777206120434
10.0,20.0,313.15,6.0,5.190051928315927e-12,0.9966825743417469
